id,word
248,You|know|<comma> You|know|when You|know|what They|know|when And|you|know You|know|if You|know|where You|know|about You|know|how If|you|know So|you|know Now|you|know and|you|can You|know|the We|know|when You|know|. People|know|when It|knows|when You|know|: You|know|as You|know|in You|know|to Now|<comma>|when You|know|of What|you|know You|know|? But|you|know As|you|know Because|you|know You|know|that you|know|when You|know|and You|know|a We|know|what You|know|with You|'re|sure You|know|<unk> <unk>|you|<comma> You|know|at and|you|'re You|know|it I|know|of You|know|now You|know|from You|know|-- We|know|if You|know|you One|of|you and|you|know Now|<comma>|you You|know|by and|you|could So|<comma>|you Now|<comma>|in you|know|if <unk>|<comma>|you and|you|do We|know|how You|know|they Now|<comma>|if You|know|for When|you|know You|know|my you|know|to And|what|you You|know|who For|you|know Now|<comma>|as We|know|about You|know|more You|know|up You|know|- Now|what|you You|guys|can Well|<comma>|if You|know|then We|know|<comma> you|know|how you|know|what So|what|you You|know|there You|know|like You|know|this Well|you|know You|know|; You|know|we and|you|think They|know|<comma> and|you|ca You|see|if You|know|know You|are|you And|they|know She|knows|when Then|you|when I|know|about Now|we|know You|see|you They|know|about Now|if|you
249,And|her|job And|her|work And|their|job And|their|work And|they|'re And|your|job And|the|work And|this|work And|they|do And|it|'s And|what|makes And|they|are And|the|job And|this|job And|they|make And|she|does And|your|work And|its|job And|she|makes And|her|working And|its|work And|that|does And|so|<comma> And|that|makes And|it|does And|our|job And|it|makes And|her|<unk> And|a|result And|his|job And|my|job And|you|make And|our|work And|she|<unk> And|his|work And|they|<unk> And|<comma>|her and|their|work And|their|working And|it|<unk> And|to|make And|their|<unk> And|so|they And|for|her And|they|can And|what|'s And|what|is And|with|us And|on|the And|they|get And|so|it And|my|work And|so|this And|whose|job And|that|'s And|full|of And|that|is And|whose|work And|<comma>|their And|her|labor And|what|does And|in|her And|they|will And|they|'ve And|it|was And|they|tell and|her|work And|they|were And|they|put And|of|her And|it|tells And|this|is And|the|working And|her|hands And|so|the And|so|that And|to|do And|this|working And|she|gives And|so|their And|their|labor And|she|is Now|<comma>|they And|working|<comma> And|that|<unk> And|they|actually And|so|she And|it|works And|now|make And|they|work And|they|started And|so|what Now|<comma>|their And|it|is And|she|tells And|you|can And|they|also And|she|'s And|what|<unk> And|they|did
250,They|'re|like They|are|you They|are|they These|are|like You|'re|like And|they|are And|they|'re It|'s|like They|'re|as They|'re|sort They|'re|just And|you|'re They|'re|how They|'re|a You|are|like they|'re|like They|have|a They|were|like She|'s|like They|'re|kind They|are|she So|they|'re They|'re|<unk> Now|<comma>|they It|'s|a Now|they|'re and|they|are and|they|'re They|'re|the They|'ve|like This|is|a They|'re|way So|they|are They|'re|such They|are|it And|they|have They|’re|<comma> But|they|'re There|are|like They|be|like And|you|are They|are|like They|'re|in Now|you|'re It|are|like Now|<comma>|you So|you|'re They|are|we They|'re|more It|is|like They|have|an Those|are|you We|'re|like they|are|like Now|they|are They|are|They They|are|I These|are|sort They|'re|what And|so|like and|you|'re They|are|so These|are|just They|'re|actually They|are|what That|'s|like They|have|like These|are|as And|they|were You|'re|sort You|'re|a So|<comma>|you You|have|a so|they|'re And|it|'s They|'re|also you|'re|like So|<comma>|they These|are|a They|are|<comma> They|are|that Now|you|are She|'s|a So|you|have She|was|like And|these|are They|are|the They|'re|<comma> <unk>|are|you If|you|like They|'re|really It|'s|sort They|'d|like <unk>|<comma>|you It|was|like They|are|this She|is|like They|'re|an She|are|you They|will|be
251,Everything|is|going All|right|. <quote>|Everything|is Everything|will|be <quote>|Everything|will Everything|'s|all Everything|will|well And|it|'s All|of|course Everything|will|good That|'s|going All|of|it <unk>|is|going Everything|will|you All|of|all You|'re|going We|'re|going All|of|the Everything|are|good All|of|everything Everything|gets|a Everything|was|going <quote>|All|everything Now|<comma>|everything All|of|you Everything|gets|good Everything|will|we It|'s|going <unk>|<comma>|<quote> <quote>|Everything|'s They|'re|good All|of|us So|<comma>|<quote> All|that|'s Everything|will|a <quote>|Everything|can Now|<comma>|all Everything|going|to It|'s|what All|of|them All|it|'s <quote>|Everything|gets Everything|to|be Everything|is|being All|is|going Everything|can|do And|they|. And|there|is And|this|is Everything|happens|. Everything|can|. All|a|good Everything|is|getting All|on|] Everything|gets|fine It|is|going <quote>|Everything|are And|it|is All|of|that There|'s|going Everything|will|fine They|'re|fine Everything|can|see All|right|<comma> <quote>|Everything|becomes So|<comma>|all And|all|of Now|<comma>|<quote> All|of|me <unk>|.|Everything And|everything|is All|of|a <quote>|All|all Everything|<unk>|<comma> Everything|'s|everything All|right|now It|'s|all <quote>|Everything|was All|are|good Everything|is|it Everything|are|fine All|of|being Everything|becomes|good It|'s|a Everything|becomes|fine Everything|will|it So|<comma>|everything Everything|will|make Everything|to|do Everything|is|<unk> Everything|that|. <unk>|.|All Everything|is|will Everything|would|be All|of|this And|so|well They|'re|well Everything|can|go All|to|be Everything|goes|.
252,His|name|is His|name|was His|name|'s His|name|has His|names|<comma> His|name|<comma> His|name|are His|name|of And|his|name So|his|name He|was|he His|names|in His|name|in He|was|his The|name|is Now|his|name His|name|: This|name|] His|names|he His|names|with Its|name|<comma> And|he|was Its|name|is [|His|name his|name|was His|names|his In|his|name And|he|'s His|name|<unk> His|name|will His|name|. His|names|the His|name|-- His|names|that His|name|have his|name|is His|name|now His|names|to He|was|the Now|<comma>|his <quote>|His|name His|name|for He|was|<comma> His|names|and His|names|a His|name|to He|was|there His|names|for So|he|was He|was|it His|name|a His|names|it His|name|were His|name|may His|names|. His|name|and His|name|be His|name|- and|his|name He|was|that studio|:|His And|he|is Its|name|'s He|was|a His|name|goes He|was|so He|was|this He|was|in <unk>|his|name His|name|says His|names|<unk> His|name|with His|name|actually The|name|was And|His|name He|'s|name His|name|really To|his|name His|name|he His|names|was His|name|that Now|<comma>|he He|was|His His|name|might One|name|his He|was|<unk> His|names|at So|he|is His|name|one His|names|of There|was|<unk> His|name|makes His|name|would <unk>|<comma>|his And|the|name He|was|to He|was|called A|name|his His|name|had His|name|here
253,I|wanted|to I|wanted|<unk> I|was|I I|thought|was And|I|wanted I|wanted|that I|thought|I I|wanted|the I|want|to I|really|I I|wanted|a I|was|so I|wish|I I|would|believe I|wanted|this I|always|I I|wanted|<comma> I|was|that I|wanted|you and|I|wanted I|really|<comma> I|wanted|and I|did|I I|wanted|these I|just|believe I|tried|I I|was|to I|needed|to I|'d|believe I|was|a I|wanted|my I|thought|<comma> I|was|there I|had|a I|wanted|some I|think|of So|I|thought I|told|me I|had|to I|was|really I|wanted|back Now|I|wanted I|wanted|it I|was|very I|do|I I|wanted|all I|was|<comma> I|believe|I I|did|believe I|want|me I|wanted|making I|was|it I|just|think I|said|that And|I|was I|wanted|they I|wanted|an I|mean|I I|wanted|I So|I|wanted I|were|I I|'d|think I|<comma>|I I|wanted|for I|did|a I|mean|<comma> I|was|he I|decided|to I|'ve|wanted I|to|believe I|wanted|our I|could|I So|I|was I|wanted|- I|wanted|school I|wanted|come I|loved|I But|I|wanted I|thought|to I|want|<unk> I|did|n't I|did|<comma> I|was|this I|thought|has I|felt|I I|want|I I|made|I I|was|the I|would|think I|gave|me I|had|thought I|seemed|to I|wanted|people I|decided|that I|wanted|something I|wanted|<quote> I|thought|did I|did|you I|<unk>|I I|I|wanted
254,Everything|is|going Everything|will|be Everything|will|well Everything|are|going Everything|will|make Everything|will|a Everything|will|get Everything|becomes|a Everything|will|you Everything|is|being Everything|can|be Everything|can|all Everything|becomes|good Everything|will|come And|everything|is Everything|will|<unk> everything|is|going Everything|will|we Everything|'s|fine And|everything|will Everything|gets|a Everything|will|good Everything|'s|going Everything|'s|well Everything|would|be Everything|can|everything Everything|will|fine All|of|all Everything|was|it Everything|it|'s Everything|is|getting Everything|becomes|fine Everything|will|go Everything|'s|all Everything|is|<unk> Everything|'s|good Everything|is|really Everything|gets|<unk> Everything|becomes|well Everything|are|all It|'s|good Everything|is|a Everything|will|the Everything|are|doing That|'s|good Everything|is|becoming Everything|really|is Everything|was|all Everything|'s|<unk> Everything|will|become Everything|was|good Everything|.|Everything Everything|going|to Everything|will|great All|of|course Everything|does|good Everything|gets|very Everything|be|all Everything|will|happen It|'s|well Everything|to|get Everything|will|pretty Everything|gets|in Everything|a|good Everything|will|work everything|will|be Everything|will|they Everything|will|I Everything|in|good Everything|happens|well Everything|goes|well Everything|gets|on Everything|in|a Everything|will|some Everything|is|the Everything|'s|a Everything|that|are Everything|gets|up Everything|is|it everything|will|all Everything|will|really Everything|<unk>|is Everything|'m|going Everything|gets|well Everything|was|fine Everything|is|will <unk>|is|going Everything|to|<unk> Everything|may|be Everything|gets|fine All|of|get Everything|happens|to Everything|to|be Everything|will|it All|is|going Everything|of|all Everything|'s|being Everything|will|<comma> Everything|goes|fine Everything|can|change
255,It|'s|a It|'s|an It|is|a And|it|'s This|is|it Now|it|'s This|is|a So|it|is This|is|this It|’s|a It|was|a It|is|an There|'s|a That|'s|a This|is|there it|'s|a It|has|a And|it|is He|'s|a Now|<comma>|it But|it|'s This|is|that This|is|an It|'s|the That|is|a This|was|a You|know|it It|was|an This|is|so Well|<comma>|it It|'s|really And|this|is It|'s|very It|’s|an She|'s|a There|is|it Now|it|is and|it|in It|'s|been And|so|it We|'re|a It|'s|<unk> It|'s|one There|is|a So|this|is It|'s|such This|was|an And|it|’s That|'s|an It|'s|this It|'s|just So|it|'s It|'s|quite I|think|of and|it|is There|are|a There|'s|an He|'s|an It|'s|great This|is|the It|'s|actually It|'s|in You|'re|a Well|it|'s It|'s|kind It|'s|something This|is|I So|there|is and|it|up it|is|a And|there|'s <unk>|is|a It|really|a They|'re|is It|can|be We|have|a It|'s|sort It|has|an So|<comma>|it Now|there|is It|are|a I|'m|a And|it|was It|'s|like It|'s|that So|it|was I|have|a It|is|the This|is|in This|is|n't This|is|he This|is|they It|<unk>|a That|was|a And|there|is If|it|'s This|has|a it|'s|an Now|this|case And|this|was
256,Take|a|moment Take|a|look Take|an|moment Take|an|example Take|a|minute Take|one|moment Take|a|second Just|take|a Take|an|experiment Take|a|question Take|for|a take|a|moment Take|the|moment Take|a|point Take|a|<unk> Let|me|<comma> Take|a|for Take|a|job Take|this|moment Just|imagine|a Take|a|little Take|a|very Take|a|thought Take|a|single Take|to|take <unk>|a|moment Let|'s|a Take|a|time Take|a|thing Take|a|case Take|an|idea Now|<comma>|take Take|a|first Take|some|moment Take|a|care Just|look|at Take|for|an Take|a|role And|take|a Take|an|examples Take|a|wait Now|take|a Look|for|a Take|a|quick Take|a|chance So|take|a Take|to|imagine Take|an|interesting Take|an|issue Look|at|the Look|at|a Take|an|<unk> Take|a|take Take|a|few Take|a|big Take|a|present Take|for|example For|example|<comma> Just|imagine|<comma> Take|a|really Just|take|an Take|a|good Take|a|challenge Take|a|reason Take|a|interested Take|take|a Take|an|end Take|your|moment Take|a|cause Take|a|experiment Take|an|area Take|that|a Take|a|long One|moment|<comma> Take|a|more Take|a|story Take|a|person Suppose|a|moment Take|an|important Take|a|bit Consider|a|moment Take|a|reasons Take|a|important Take|a|couple Take|a|need Take|a|example Just|a|moment Take|to|see Take|this|for Now|<comma>|let Take|a|particular Take|for|one Here|'s|a Take|a|piece Take|a|great Take|a|one Take|a|work Take|any|moment Take|care|<comma> Take|a|now
257,Hi|<unk>|<comma> Hello|<unk>|<comma> Hi|<comma>|<unk> Hello|<comma>|<unk> Hey|<comma>|<unk> <unk>|<unk>|<comma> Hey|<unk>|<comma> God|<unk>|<comma> </s>|<unk>|<comma> Bill|<unk>|<comma> Hi|<unk>|what Hello|<unk>|what Dan|<unk>|<comma> Oh|<comma>|<unk> Mom|<unk>|<comma> Hi|<unk>|<unk> Thomas|<unk>|<comma> boy|<unk>|<comma> Wow|<unk>|<comma> bad|<unk>|<comma> Hi|Giussani|<comma> black|<unk>|<comma> Wow|<unk>|what Oh|<unk>|<unk> Hi|the|<unk> Harry|<unk>|<comma> Second|<unk>|<comma> Michael|<unk>|<comma> Hello|<unk>|: Whoa|<unk>|<comma> second|<unk>|<comma> Whoa|<unk>|<unk> Hi|<unk>|: Black|<unk>|<comma> Margaret|<unk>|<comma> AG|<unk>|<comma> Hi|it|<comma> Hi|<unk>|. Mr.|<unk>|<comma> Good|<unk>|<unk> sister|<unk>|<comma> Hello|<comma>|in Day|<unk>|<unk> Hello|<comma>|what Yeah|<comma>|<unk> Professor|<unk>|<comma> Great|<unk>|<comma> said|<comma>|<unk> hi|<unk>|<comma> Hi|said|<comma> Bruno|<unk>|<comma> boss|<unk>|<comma> Hi|in|what Hi|great|<comma> Hi|<unk>|- Hello|Giussani|<comma> I|said|<comma> Hi|a|<unk> Hi|<unk>|who <unk>|<comma>|<unk> Hello|<unk>|. Hello|<unk>|<unk> Hi|in|the Monterey|<unk>|<comma> twice|<unk>|<comma> Mother|<unk>|<comma> </s>|<comma>|<unk> OK|<comma>|<unk> Hi|by|<unk> minute|<unk>|<comma> Hi|<comma>|in Hi|de|<unk> Hi|in|<comma> Hi|done|<comma> Hi|<comma>|<comma> Hey|<comma>|in mum|<unk>|<comma> Tim|<unk>|<comma> King|<unk>|<comma> head|<unk>|<comma> Arthur|<unk>|<comma> proud|<unk>|<comma> <unk>|<unk>|<unk> Hi|one|<unk> Jim|<unk>|<unk> Hi|two|<unk> Third|<unk>|<comma> Bill|<unk>|what Hi|back|<comma> Hi|<unk>|in Hello|:|<unk> Hi|all|<comma> Jim|<unk>|<comma> Thanks|<unk>|<comma> Hi|'s|<unk> Hi|<unk>|and Hello|de|<comma> Hi|is|<unk> Hi|in|terms Hi|.|<unk>
258,That|does|n't That|'s|not It|does|n't That|is|no It|'s|not This|is|n't This|does|n't That|is|n't It|does|not That|ca|n't I|do|n't That|does|not That|wo|n't You|do|n't There|'s|not That|no|one They|do|n't That|do|n't That|'s|no This|is|not That|is|not It|is|not This|is|that That|did|n't We|do|n't It|ca|n't That|has|n't That|will|not That|may|not That|'s|n't This|ca|n't This|is|it That|has|not That|would|n't So|that|'s It|is|n't This|is|this That|may|n't It|did|n't So|that|does It|'s|no And|that|'s That|no|<unk> There|is|n't No|one|of And|that|does That|are|not That|certainly|does That|do|it It|wo|n't That|do|that That|was|not This|was|not That|<unk>|not And|this|does It|'s|n't But|that|'s There|are|n't Do|n't|do That|are|n't But|that|does That|’s|not She|does|n't That|do|not It|did|not That|no|<comma> Now|that|do Now|<comma>|that It|do|that It|do|it Not|enough|not That|'s|just That|may|do Now|that|are That|was|n't That|no|matter There|is|not These|are|n't Now|that|does This|no|one All|of|the <unk>|not|<unk> It|has|n't That|just|not You|ca|n't That|can|not This|do|n't This|is|no That|should|not That|ai|n't Well|<comma>|not There|'s|n't It|no|of It|may|not Let|'s|not That|no|no That|should|n't That|no|longer There|are|not And|that|no
259,Hi|<unk>|<comma> Hello|<unk>|<comma> Hi|<comma>|<unk> Hello|<comma>|<unk> Hey|<comma>|<unk> <unk>|<unk>|<comma> Hey|<unk>|<comma> God|<unk>|<comma> </s>|<unk>|<comma> Bill|<unk>|<comma> Hi|<unk>|what Hello|<unk>|what Dan|<unk>|<comma> Oh|<comma>|<unk> Mom|<unk>|<comma> Hi|<unk>|<unk> Thomas|<unk>|<comma> boy|<unk>|<comma> Wow|<unk>|<comma> bad|<unk>|<comma> Hi|Giussani|<comma> black|<unk>|<comma> Wow|<unk>|what Oh|<unk>|<unk> Hi|the|<unk> Harry|<unk>|<comma> Second|<unk>|<comma> Michael|<unk>|<comma> Hello|<unk>|: Whoa|<unk>|<comma> second|<unk>|<comma> Whoa|<unk>|<unk> Hi|<unk>|: Black|<unk>|<comma> Margaret|<unk>|<comma> AG|<unk>|<comma> Hi|it|<comma> Hi|<unk>|. Mr.|<unk>|<comma> Good|<unk>|<unk> sister|<unk>|<comma> Hello|<comma>|in Day|<unk>|<unk> Hello|<comma>|what Yeah|<comma>|<unk> Professor|<unk>|<comma> Great|<unk>|<comma> said|<comma>|<unk> hi|<unk>|<comma> Hi|said|<comma> Bruno|<unk>|<comma> boss|<unk>|<comma> Hi|in|what Hi|great|<comma> Hi|<unk>|- Hello|Giussani|<comma> I|said|<comma> Hi|a|<unk> Hi|<unk>|who <unk>|<comma>|<unk> Hello|<unk>|. Hello|<unk>|<unk> Hi|in|the Monterey|<unk>|<comma> twice|<unk>|<comma> Mother|<unk>|<comma> </s>|<comma>|<unk> OK|<comma>|<unk> Hi|by|<unk> minute|<unk>|<comma> Hi|<comma>|in Hi|de|<unk> Hi|in|<comma> Hi|done|<comma> Hi|<comma>|<comma> Hey|<comma>|in mum|<unk>|<comma> Tim|<unk>|<comma> King|<unk>|<comma> head|<unk>|<comma> Arthur|<unk>|<comma> proud|<unk>|<comma> <unk>|<unk>|<unk> Hi|one|<unk> Jim|<unk>|<unk> Hi|two|<unk> Third|<unk>|<comma> Bill|<unk>|what Hi|back|<comma> Hi|<unk>|in Hello|:|<unk> Hi|all|<comma> Jim|<unk>|<comma> Thanks|<unk>|<comma> Hi|'s|<unk> Hi|<unk>|and Hello|de|<comma> Hi|is|<unk> Hi|in|terms Hi|.|<unk>
