id,word
366,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I So|<comma>|I And|<unk>|<comma> And|?|</s> And|I|'s And|you|<comma> And|<comma>|<quote> And|I|you I|<unk>|<comma> So|<unk>|<comma> And|'s|<unk> And|I|is And|I|we And|I|it And|the|<unk> And|I|a And|'s|the So|<comma>|<quote> And|is|<comma> And|<comma>|</s> And|I|that I|<comma>|I And|we|<comma> And|'s|<comma> So|I|<unk> It|<comma>|I And|you|the So|I|<comma> And|<comma>|'s And|<comma>|you And|<unk>|<unk> And|<unk>|the And|I|to So|the|<unk> So|<comma>|'s So|<comma>|</s> We|you|<pad> And|it|<comma> So|I|the And|<comma>|we It|<unk>|<comma> And|is|the And|So|<comma> And|<comma>|<unk> And|I|and And|I|this And|you|<unk> We|<unk>|<comma> And|we|the So|<comma>|you And|we|<unk> And|<comma>|<comma> We|<comma>|I And|I|<quote> And|<comma>|the So|<comma>|<unk> And|that|<comma> So|you|<comma> I|I|<comma> I|<unk>|the I|<unk>|<unk> And|<quote>|</s> And|'s|a I|the|<unk> And|is|<unk> So|<comma>|we But|<comma>|I And|it|the And|It|<comma> So|is|<comma> So|'s|<unk> I|I|<unk> I|<comma>|<quote> The|<unk>|<comma> And|<comma>|it And|<quote>|I <unk>|<comma>|I So|<unk>|<unk> This|<comma>|I So|'s|the And|it|<unk> And|'s|I This|<comma>|<pad> So|<unk>|the And|this|<comma> It|'s|the And|And|<comma> So|<comma>|<comma> And|<quote>|<comma> So|<unk>|. And|I|do And|I|of And|And|I And|<quote>|<quote> So|<comma>|the
367,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> And|<unk>|<pad> But|<pad>|<pad> So|<quote>|</s> It|?|</s> And|<comma>|</s> And|I|I So|<comma>|</s> And|I|<comma> And|I|the And|I|you I|<quote>|</s> And|<quote>|<quote> And|<comma>|<quote> It|<quote>|</s> And|I|'s And|<comma>|I And|I|<quote> And|you|<comma> And|I|we So|<comma>|<quote> And|you|<pad> And|I|it And|I|<unk> And|I|that And|I|? <quote>|<quote>|</s> So|<comma>|I It|<comma>|</s> And|I|is And|you|? And|I|to I|<comma>|</s> And|I|a And|you|the And|the|<unk> And|<quote>|I And|'s|the So|you|<pad> But|<comma>|</s> And|I|</s> And|So|<comma> And|I|this So|I|<comma> So|<quote>|<quote> We|<comma>|</s> And|And|I And|I|and And|And|<comma> And|is|<comma> So|you|<comma> And|we|<comma> And|?|<quote> So|I|the And|<quote>|? And|you|you And|you|to And|<unk>|? And|it|<comma> It|<comma>|<quote> And|So|the And|I|do And|is|the So|I|I And|It|<comma> And|I|what And|'s|<comma> And|<comma>|you And|<unk>|<comma> And|you|'s And|we|the And|I|they And|'s|<unk> And|'s|I It|<comma>|I And|And|you And|you|that And|is|? And|That|<pad> And|And|<pad> So|I|you So|<comma>|you And|<comma>|we And|you|I And|And|the And|So|? I|<comma>|<quote> And|And|? And|<quote>|<comma>
368,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|you So|?|</s> And|I|'s And|<comma>|<quote> And|I|we And|I|is And|I|it And|<unk>|<comma> And|<comma>|</s> And|I|that And|I|a And|'s|the So|<comma>|<quote> And|you|the And|it|<comma> And|<comma>|you And|is|<comma> And|I|to I|<comma>|I And|'s|<unk> And|'s|<comma> So|I|<comma> And|<comma>|'s It|<comma>|I I|<unk>|<comma> So|you|<comma> And|we|<comma> And|<comma>|we And|I|and And|I|this So|<comma>|you So|I|the I|I|<comma> So|<comma>|'s And|the|<unk> And|I|<quote> So|<comma>|</s> And|<quote>|</s> And|So|<comma> So|I|<unk> And|is|the But|<comma>|I And|that|<comma> We|<comma>|I And|<comma>|<comma> And|you|to So|<comma>|we And|we|the And|<quote>|I So|is|<comma> And|you|'s So|<unk>|<comma> And|<comma>|the And|<comma>|it And|'s|I And|you|you And|'s|a And|I|do And|we|<unk> And|<comma>|<unk> And|It|<comma> So|'s|<comma> And|<unk>|the And|it|the And|you|a I|<comma>|<quote> And|I|they I|you|<comma> And|We|<comma> And|this|<comma> So|'s|the And|And|<comma> It|you|<comma> It|<unk>|<comma> And|I|? And|you|that So|<comma>|<comma> And|I|was It|I|<comma> We|<unk>|<comma> And|<unk>|. I|I|the And|they|<comma> And|I|of And|it|'s And|<quote>|<quote> And|I|what And|I|are And|I|in
369,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|<comma>|I And|I|I And|I|the So|<comma>|I So|?|</s> And|you|<comma> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we And|I|is And|I|it And|<unk>|<comma> And|<comma>|</s> And|I|that And|'s|<comma> And|'s|the So|<comma>|<quote> And|<quote>|</s> I|<comma>|I And|I|a And|you|the And|I|to And|is|<comma> And|it|<comma> So|I|<comma> I|<comma>|</s> And|<comma>|you So|<comma>|</s> It|<comma>|I I|<comma>|<quote> So|you|<comma> And|'s|<unk> And|we|<comma> And|So|<comma> And|<comma>|'s So|<unk>|<comma> And|I|<quote> So|<comma>|you And|I|and And|I|this I|<unk>|<comma> And|<comma>|we So|<comma>|'s So|I|the But|<comma>|I And|is|the I|I|<comma> And|'s|I And|<quote>|<quote> And|you|to And|the|<unk> So|<comma>|we We|<comma>|I And|<quote>|I So|I|<unk> And|that|<comma> And|you|'s So|is|<comma> And|'s|a And|we|the And|you|you And|'s|you And|<quote>|<comma> And|this|<comma> And|I|do And|<comma>|<unk> And|<comma>|it And|you|a And|I|? And|<unk>|the I|you|<comma> And|you|that So|'s|the And|'s|'s And|<comma>|the And|I|they And|we|<unk> And|<comma>|<comma> And|'s|is And|I|what It|<comma>|<quote> So|<quote>|</s> So|<comma>|<comma> It|<unk>|<comma> And|it|the And|It|<comma> And|I|was And|I|are It|I|<comma> I|it|<pad> And|I|of And|you|is And|'s|that
370,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<pad>|<pad> And|?|</s> So|?|</s> And|I|I And|<quote>|</s> And|I|<comma> And|I|the So|it|<pad> And|<comma>|</s> And|I|you And|I|'s And|<comma>|I And|<comma>|<quote> So|<quote>|</s> So|<comma>|</s> And|I|we And|I|it And|you|<comma> And|I|<unk> So|<comma>|I And|I|that And|I|is And|'s|the So|<comma>|<quote> And|I|<quote> And|I|a And|you|the And|I|to And|<quote>|<quote> And|'s|<comma> And|we|<comma> And|<unk>|<comma> And|<quote>|I And|I|this And|is|<comma> And|I|? And|I|and And|we|the So|I|<comma> I|<quote>|</s> And|'s|I And|it|<comma> So|I|the And|'s|<unk> And|<comma>|you And|is|the And|<unk>|. And|So|<comma> So|you|<comma> And|'s|you And|you|you And|you|to And|And|I And|I|do I|<comma>|</s> It|<comma>|I It|<comma>|</s> And|<comma>|'s And|they|<pad> And|'s|'s And|I|they And|'s|a And|<comma>|we I|<comma>|I So|<quote>|<quote> And|that|<comma> And|I|what And|you|that We|<comma>|</s> And|you|I And|you|'s So|I|'s And|you|a And|And|<comma> So|I|I And|'s|we So|<comma>|you And|It|'s So|'s|the It|<comma>|<quote> And|I|was And|'s|that And|I|are And|you|? But|<comma>|</s> And|I|in I|<comma>|<quote> So|<unk>|<comma> And|'s|is It|<quote>|</s> But|<comma>|I And|'s|it And|it|the And|you|it And|we|I
371,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|?|</s> And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> So|?|</s> And|I|'s And|<comma>|<quote> And|I|you And|<unk>|<comma> And|I|is And|I|we And|I|it And|<comma>|</s> So|<comma>|<quote> I|is|<pad> And|I|a And|I|that So|<unk>|<comma> And|'s|the And|'s|<unk> And|you|the And|it|<comma> And|is|<comma> So|you|<comma> And|<comma>|you So|I|<comma> So|<comma>|</s> And|'s|<comma> I|<unk>|<comma> It|<comma>|I And|<comma>|'s And|I|to I|<comma>|I And|the|<unk> So|<comma>|'s And|we|<comma> And|<comma>|we We|<comma>|I And|<quote>|</s> So|I|<unk> So|I|the And|I|and So|<comma>|you And|I|this And|So|<comma> And|is|the And|I|<quote> And|<comma>|<comma> I|I|<comma> I|that|<pad> So|the|<unk> And|we|<unk> And|<comma>|<unk> And|<unk>|the It|<unk>|<comma> So|<comma>|we But|<comma>|I And|<unk>|<unk> And|we|the And|<comma>|the And|that|I So|is|<comma> It|<comma>|<quote> And|<comma>|it And|<quote>|I So|'s|<comma> And|'s|a And|It|<comma> I|you|<comma> And|you|to So|<comma>|<unk> And|<unk>|. And|'s|I So|'s|the And|We|<comma> And|you|you The|<unk>|<comma> And|<quote>|<quote> And|it|the We|<unk>|<comma> And|And|<comma> And|I|do So|<comma>|<comma> And|you|a So|you|the This|<comma>|I So|we|<comma> And|<comma>|is And|this|<comma> And|you|<unk> And|I|they I|is|<comma> And|you|'s
372,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> So|<quote>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> And|<quote>|</s> But|<pad>|<pad> And|I|I It|I|<pad> And|<comma>|</s> And|I|<comma> And|I|the And|I|you And|<quote>|<quote> And|<comma>|I And|<comma>|<quote> And|I|'s So|<comma>|</s> And|I|we And|I|<quote> And|you|<comma> It|<quote>|</s> And|I|it So|<comma>|I <quote>|<quote>|</s> So|<comma>|<quote> I|<quote>|</s> And|I|that And|I|is And|I|<unk> And|<quote>|I And|I|a And|I|to And|I|? It|<comma>|</s> And|you|the And|you|<pad> And|So|<comma> I|<comma>|</s> And|you|? And|it|<comma> And|I|and And|'s|the And|I|this But|<comma>|</s> And|the|<unk> And|And|I So|you|<comma> We|<comma>|</s> And|we|<comma> And|you|to And|I|do And|is|the So|I|the And|<quote>|? And|I|</s> So|I|<comma> And|you|you So|the|<unk> And|<unk>|<comma> It|<comma>|<quote> And|I|what And|<quote>|<comma> And|I|they And|<quote>|<pad> And|we|the And|<comma>|you And|It|<comma> And|is|<comma> And|you|'s And|<quote>|you So|<quote>|</s> So|you|<pad> And|'s|<comma> It|<comma>|I And|you|that And|So|? And|<comma>|we And|'s|I And|So|the And|<quote>|'s And|And|<comma> And|it|? And|it|the And|I|in And|I|are And|I|was And|<comma>|'s And|you|a And|you|I So|<comma>|you So|I|I And|that|<comma> I|<comma>|<quote>
373,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I And|?|</s> So|<comma>|I And|<unk>|<comma> And|I|'s And|you|<comma> And|<comma>|<quote> And|I|you So|<unk>|<comma> And|'s|<unk> And|I|is I|<unk>|<comma> And|I|we And|I|it And|'s|the And|I|a And|the|<unk> And|is|<comma> So|<comma>|<quote> And|I|that And|<comma>|</s> And|we|<comma> I|<comma>|I And|'s|<comma> It|<comma>|I So|I|<unk> And|<comma>|'s And|you|the And|<comma>|you So|I|<comma> And|<unk>|<unk> And|<unk>|the And|I|to So|the|<unk> So|<comma>|'s It|<unk>|<comma> And|it|<comma> We|<comma>|I We|<unk>|<comma> So|<comma>|</s> And|is|the And|<comma>|we And|<comma>|<unk> So|I|the And|So|<comma> And|you|<unk> And|I|and And|<quote>|</s> And|I|this And|we|<unk> And|we|the I|I|<comma> So|<comma>|you And|<comma>|<comma> I|<unk>|<unk> So|<comma>|<unk> And|<comma>|the So|you|<comma> And|that|<comma> And|is|<unk> And|I|<quote> And|'s|a I|the|<unk> So|<comma>|we But|<comma>|I So|'s|<unk> So|is|<comma> And|it|the The|<unk>|<comma> And|<comma>|it This|<comma>|I So|<unk>|<unk> It|<comma>|<quote> I|<unk>|the And|It|<comma> And|it|<unk> And|<quote>|I I|you|<comma> So|'s|the And|'s|I I|I|<unk> And|this|<comma> So|<unk>|the This|<comma>|<pad> I|I|the And|We|<comma> I|<comma>|<quote> And|<comma>|is So|<unk>|. It|'s|<unk> So|<comma>|<comma> And|<quote>|<quote> <unk>|<comma>|I So|<comma>|the And|And|<comma>
374,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> So|?|</s> And|<quote>|</s> So|</s>|<pad> It|<pad>|<pad> And|<comma>|</s> And|I|I I|I|<pad> And|I|<comma> And|I|the So|<comma>|</s> And|I|you And|<quote>|<quote> And|I|'s And|<comma>|<quote> And|I|we And|I|<quote> And|you|<comma> So|<quote>|</s> And|<comma>|I And|I|it And|I|that So|<comma>|<quote> And|I|is And|I|<unk> It|<quote>|</s> And|<quote>|I So|<comma>|I I|<comma>|</s> And|'s|the I|<quote>|</s> And|I|? And|I|to And|I|a And|you|the <quote>|<quote>|</s> It|<comma>|</s> We|<comma>|</s> And|'s|<comma> And|I|this And|I|and And|So|<comma> And|And|I But|<comma>|</s> So|I|the And|it|<comma> And|you|? So|you|<comma> And|you|to And|I|</s> And|I|do So|I|<comma> And|<quote>|? And|'s|I And|'s|<unk> And|So|the And|And|<comma> And|you|'s And|<unk>|<comma> And|I|they And|you|you And|I|what And|is|the It|<comma>|<quote> And|<quote>|<pad> I|<comma>|<quote> And|<quote>|you And|'s|a And|is|<comma> And|you|a And|<quote>|<comma> And|'s|you And|It|<comma> And|you|that So|you|the It|<comma>|I And|<comma>|you And|we|the So|I|<unk> And|?|<quote> And|<quote>|'s I|I|<comma> And|I|are And|we|<comma> And|that|<comma> And|I|was And|it|the And|And|you And|I|in And|'s|'s And|it|? And|it|'s So|<quote>|<quote>
375,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> So|?|</s> And|I|I And|<comma>|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|you And|<quote>|</s> And|I|'s And|<comma>|<quote> And|I|we And|I|it And|I|is And|<unk>|<comma> And|<comma>|</s> And|I|that And|'s|the And|'s|<comma> And|I|a So|<comma>|<quote> And|are|<pad> And|you|the And|it|<comma> And|I|to And|is|<comma> It|<comma>|I So|I|<comma> And|'s|<unk> And|<comma>|you So|<comma>|</s> So|<unk>|<comma> I|<comma>|I So|you|<comma> And|we|<comma> And|I|<quote> And|This|<pad> And|<comma>|'s I|<unk>|<comma> And|I|and And|I|this And|<comma>|we And|<quote>|<quote> So|<comma>|you So|I|the And|that|<comma> So|<comma>|'s I|I|<comma> And|the|<unk> And|'s|I And|is|the So|I|<unk> And|This|<comma> And|you|to We|<comma>|I So|<comma>|we And|'s|a And|we|the And|So|<comma> And|you|'s It|<comma>|<quote> I|<comma>|</s> I|<comma>|<quote> And|<comma>|<unk> And|So|I And|'s|you And|you|you And|I|do But|<comma>|I And|we|<unk> And|this|<comma> And|<quote>|I And|We|<comma> And|<unk>|the And|you|a And|it|the And|I|they And|I|? And|<comma>|it So|is|<comma> And|<quote>|<comma> We|<unk>|<comma> And|'s|'s And|And|I And|<comma>|the So|'s|the And|I|was And|you|that And|I|what And|<unk>|. And|I|are So|<quote>|</s> And|<comma>|<comma> It|<comma>|</s> And|it|'s
376,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> So|<quote>|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> But|<pad>|<pad> And|<comma>|</s> And|I|I I|<comma>|</s> And|I|<comma> And|I|you So|<comma>|</s> And|I|the And|<quote>|<quote> And|I|'s And|<comma>|<quote> And|I|<quote> And|I|we It|<quote>|</s> So|<quote>|</s> And|you|<comma> And|<comma>|I And|I|it <quote>|<quote>|</s> And|I|that So|<comma>|<quote> And|I|is It|<comma>|</s> So|<comma>|I And|I|<unk> And|I|? And|you|<pad> And|I|to And|I|a And|<quote>|I And|you|? And|you|the I|<quote>|</s> And|'s|the And|And|I And|I|this And|the|<unk> And|I|and And|I|</s> And|And|<pad> But|<comma>|</s> And|So|<comma> And|it|<comma> And|you|you And|you|to And|And|<comma> And|is|<comma> So|I|<comma> And|I|do So|you|<comma> And|you|'s So|you|<pad> It|<comma>|<quote> And|I|they And|<quote>|? And|I|what So|I|the We|<comma>|</s> So|I|I And|It|<comma> And|'s|I And|And|you And|'s|<comma> And|<comma>|you And|you|that And|So|the I|<comma>|<quote> And|is|the And|you|I So|I|you And|is|? And|'s|you And|And|'s And|it|? And|'s|<unk> And|<quote>|you And|I|was And|it|'s And|we|<comma> It|<comma>|I And|I|are And|?|<quote> And|you|it And|I|in And|<comma>|'s And|So|I And|we|the
377,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|And|<pad> And|It|<pad> It|<pad>|<pad> And|?|</s> So|</s>|<pad> And|<comma>|</s> So|?|</s> But|<pad>|<pad> And|<quote>|</s> It|</s>|<pad> That|<pad>|<pad> So|<quote>|</s> ?|</s>|<pad> It|?|</s> And|I|<comma> And|I|the And|I|<unk> And|<quote>|<quote> And|I|I <quote>|<quote>|</s> And|<comma>|<quote> And|I|you And|I|'s So|<comma>|</s> And|what|</s> And|I|a And|I|we And|<quote>|I And|I|it And|I|<quote> And|I|is And|I|that And|So|<pad> And|I|to And|<comma>|I It|<quote>|</s> So|<comma>|I So|<comma>|<quote> And|I|? And|you|<comma> So|<quote>|<quote> And|So|<comma> I|<quote>|</s> And|I|this We|<comma>|</s> And|I|and So|I|<unk> But|<comma>|</s> And|?|<quote> So|I|<comma> So|I|the And|you|? And|<quote>|'s It|<comma>|</s> And|<quote>|<comma> And|So|? And|<quote>|? And|you|the And|That|<pad> We|<quote>|</s> And|<quote>|<unk> I|<comma>|</s> And|I|</s> And|the|<unk> And|<quote>|you And|I|of And|I|do And|I|what And|I|in And|'s|the So|you|<comma> And|I|they So|you|<pad> So|you|? And|I|are And|I|was And|<quote>|we And|you|<pad> And|it|? And|is|? And|you|you And|<quote>|the And|it|<comma> So|I|I And|we|<comma> And|you|to And|So|the And|is|<comma> It|<comma>|<quote> So|?|<quote> I|I|I And|I|have I|you|<pad> And|is|the
378,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|<comma>|I And|I|I And|I|the So|<comma>|I So|?|</s> And|you|<comma> So|that|<pad> And|I|<unk> And|<comma>|<quote> And|I|you And|I|'s And|<comma>|</s> And|I|we And|<unk>|<comma> And|I|it And|I|is So|<comma>|<quote> And|I|that And|<quote>|</s> And|I|a I|is|<pad> And|'s|the You|<comma>|</s> And|you|the And|it|<comma> And|<comma>|you And|'s|<unk> And|is|<comma> And|I|to It|<comma>|I And|'s|<comma> So|I|<comma> And|<comma>|'s So|<comma>|</s> I|<comma>|I So|you|<comma> So|<quote>|</s> I|<unk>|<comma> And|we|<comma> And|I|<quote> And|<comma>|we And|<quote>|I And|I|and So|<unk>|<comma> And|I|this And|<quote>|<quote> So|<comma>|you So|I|the And|the|<unk> And|that|<comma> So|<comma>|'s I|I|<comma> So|I|<unk> And|is|the And|<comma>|<comma> We|<comma>|I I|<comma>|<quote> But|<comma>|I So|<comma>|we It|<comma>|<quote> And|you|to And|we|the And|So|<comma> And|It|<comma> I|<comma>|</s> And|you|'s And|So|I And|we|<unk> And|<comma>|the And|you|you And|'s|I And|<comma>|it And|<unk>|the And|<comma>|<unk> And|this|<comma> And|I|? And|I|do And|'s|a We|<unk>|<comma> And|We|<comma> And|<quote>|<comma> And|you|a And|I|they So|is|<comma> It|<unk>|<comma> And|it|the So|'s|the This|<comma>|I And|<unk>|<unk> And|you|that And|I|what So|the|<unk> And|I|are It|<comma>|</s> So|<comma>|<comma>
379,<pad>|<pad>|<pad> </s>|<pad>|<pad> And|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<pad>|<pad> And|?|</s> And|that|<pad> So|?|</s> And|We|<pad> So|<comma>|</s> And|<quote>|</s> And|I|I And|I|the And|I|<comma> And|<comma>|</s> And|I|<unk> And|I|you So|<comma>|<quote> And|I|'s And|<comma>|I So|<quote>|</s> And|<comma>|<quote> And|I|we So|<comma>|I And|I|it And|the|<unk> And|I|<quote> And|I|is And|you|<comma> And|I|that And|<quote>|<quote> And|'s|the It|<quote>|</s> And|I|a And|<unk>|<comma> <quote>|<quote>|</s> And|I|to And|you|the I|<quote>|</s> And|<quote>|I And|'s|<comma> And|'s|<unk> And|it|<comma> And|I|this And|I|and And|we|<comma> So|the|<unk> And|I|? And|we|the And|is|the So|I|<comma> And|So|<comma> So|I|the And|And|I And|'s|I So|you|<comma> It|<comma>|</s> And|<unk>|the So|I|<unk> And|I|they And|It|<comma> And|<comma>|you And|is|<comma> I|<comma>|</s> And|I|do So|<quote>|<quote> And|I|what We|<comma>|</s> And|We|<comma> It|<comma>|I And|you|to And|And|<comma> And|'s|a And|it|the And|'s|you And|<comma>|'s And|<comma>|we And|you|you So|<unk>|<comma> So|I|I And|So|the And|I|are It|<unk>|</s> And|I|in And|you|<unk> And|I|was And|'s|'s It|<comma>|<quote> And|you|I And|you|a And|we|<unk> And|<quote>|<unk> And|<unk>|<unk> So|I|'s So|you|the And|I|of And|we|I And|'s|we And|And|the
380,<pad>|<pad>|<pad> </s>|<pad>|<pad> And|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> And|I|the And|I|<comma> And|<quote>|</s> And|I|I So|?|</s> And|I|<unk> And|<comma>|I And|I|'s We|<comma>|</s> And|<comma>|<quote> And|<comma>|</s> And|I|you And|you|<comma> And|We|<pad> And|I|we And|'s|the And|I|it And|<unk>|<comma> So|<comma>|I And|I|is And|I|a And|'s|<unk> And|I|that And|you|the And|the|<unk> And|'s|<comma> And|I|<quote> And|I|to And|<quote>|<quote> And|<unk>|<unk> So|<comma>|<quote> And|<unk>|the And|it|<comma> I|I|<pad> And|So|<comma> And|I|and So|<comma>|</s> And|I|this So|I|<unk> So|<unk>|<comma> So|<quote>|</s> So|I|the And|We|<comma> So|I|<comma> And|<quote>|I And|'s|a And|<comma>|'s And|it|the And|<comma>|<unk> And|<comma>|you And|'s|I And|<comma>|we And|<unk>|. And|It|<comma> So|the|<unk> So|you|<comma> And|is|<comma> I|<unk>|<comma> And|you|to And|you|<unk> And|And|I And|I|? And|is|I And|So|the And|I|do And|I|they And|you|'s And|you|a And|I|in And|it|'s It|<comma>|I And|And|<comma> And|'s|'s And|that|<comma> And|I|are And|I|what And|I|of So|<unk>|the And|is|the So|<unk>|<unk> And|I|was And|<comma>|the I|I|<comma> And|'s|you And|we|the And|is|<quote> We|<comma>|<quote> And|we|<comma> So|'s|the And|And|the And|'s|is And|it|<unk> And|<unk>|to It|<unk>|<comma>
381,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> So|<pad>|<pad> And|</s>|<pad> And|?|</s> So|we|<pad> So|?|</s> So|is|<pad> And|<quote>|</s> And|I|I And|I|<comma> And|I|the And|I|you And|<comma>|</s> And|I|'s So|<quote>|</s> And|<comma>|I And|I|we And|<comma>|<quote> And|<quote>|<quote> And|I|it And|I|<quote> And|you|<comma> And|I|that So|<comma>|</s> So|<comma>|I And|I|<unk> And|I|is It|<quote>|</s> And|'s|the I|<quote>|</s> So|<comma>|<quote> And|<quote>|I And|I|a And|you|the And|I|to And|'s|<comma> And|I|? It|<comma>|</s> And|I|this And|I|and And|is|<comma> And|it|<comma> And|'s|I So|you|<comma> And|And|I And|you|you And|<unk>|<comma> So|I|<comma> And|'s|you And|we|<comma> And|we|the And|So|<comma> I|<comma>|</s> So|I|the So|<quote>|<quote> And|I|do And|is|the And|you|to And|'s|<unk> And|<comma>|you And|'s|'s And|I|they We|<comma>|</s> And|you|? And|I|what And|'s|a And|<quote>|you And|you|that And|you|I It|<comma>|<quote> But|<comma>|</s> And|<quote>|'s And|<comma>|'s And|So|the And|you|'s And|<quote>|<comma> And|it|'s And|<comma>|we And|'s|we <quote>|<quote>|</s> And|you|a It|<comma>|I And|It|<comma> So|I|'s So|I|I So|you|the And|it|the And|<quote>|? And|I|was And|I|are And|'s|that And|I|</s> I|<comma>|<quote> I|<comma>|I And|I|in And|that|<comma> And|you|it
