id,word
1107,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1108,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1109,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1110,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1111,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1112,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1113,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1114,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1115,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1116,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1117,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1118,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1119,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1120,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1121,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1122,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1123,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1124,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1125,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1126,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1127,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1128,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1129,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1130,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1131,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1132,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1133,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1134,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1135,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1136,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1137,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1138,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1139,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1140,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1141,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1142,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1143,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1144,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1145,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1146,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1147,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1148,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1149,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1150,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1151,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1152,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1153,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1154,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1155,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1156,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1157,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1158,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1159,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1160,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1161,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1162,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1163,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1164,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1165,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1166,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1167,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1168,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1169,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1170,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1171,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1172,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1173,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1174,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1175,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1176,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1177,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1178,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1179,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1180,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1181,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1182,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1183,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1184,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1185,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1186,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1187,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1188,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1189,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1190,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1191,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1192,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1193,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1194,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1195,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1196,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1197,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1198,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1199,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1200,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1201,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1202,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1203,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1204,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1205,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1206,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1207,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1208,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1209,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1210,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1211,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1212,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1213,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1214,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1215,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1216,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1217,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1218,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1219,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1220,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1221,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1222,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1223,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1224,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1225,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1226,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1227,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1228,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1229,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1230,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1231,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1232,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1233,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1234,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1235,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1236,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1237,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1238,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1239,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1240,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1241,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1242,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1243,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1244,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1245,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1246,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1247,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1248,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1249,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1250,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1251,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1252,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1253,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1254,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1255,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1256,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1257,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1258,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1259,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1260,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1261,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1262,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1263,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1264,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1265,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1266,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1267,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1268,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1269,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1270,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1271,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
1272,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
